2026-04-06 12:11:17,257 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\3. Estudos e Referencias\Fleting\assets
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 58, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
TypeError: 'NoneType' object is not callable
2026-04-06 15:33:04,109 | INFO | flet | Session was garbage collected: wpCdEkQuR6Ir0SPW
2026-04-06 15:33:20,635 | INFO | Router | Navigating to: /sei_dma
2026-04-06 15:33:23,067 | INFO | Router | Navigating to: /help
2026-04-06 15:33:23,699 | INFO | Router | Navigating to: /sei_dma
2026-04-06 15:33:24,356 | INFO | Router | Navigating to: /help
2026-04-06 15:33:24,755 | INFO | Router | Navigating to: /sei_dma
2026-04-06 15:33:26,787 | INFO | Router | Navigating to: /help
2026-04-06 15:33:27,843 | INFO | Router | Navigating to: /sei_dma
2026-04-06 15:33:29,892 | INFO | Router | Navigating to: /help
2026-04-06 15:33:30,420 | INFO | Router | Navigating to: /sei_dma
2026-04-06 15:33:30,836 | INFO | Router | Navigating to: /help
2026-04-06 15:33:31,228 | INFO | Router | Navigating to: /sei_dma
2026-04-06 15:33:31,708 | INFO | Router | Navigating to: /help
2026-04-06 15:33:32,260 | INFO | Router | Navigating to: /sei_dma
2026-04-06 15:33:32,965 | INFO | Router | Navigating to: /help
2026-04-06 15:33:34,548 | INFO | Router | Navigating to: /sei_dma
2026-04-06 15:33:36,293 | INFO | Router | Navigating to: /help
2026-04-06 15:33:36,629 | INFO | Router | Navigating to: /sei_dma
2026-04-06 15:33:37,301 | INFO | Router | Navigating to: /help
2026-04-06 15:33:37,620 | INFO | Router | Navigating to: /sei_dma
2026-04-06 15:33:42,225 | INFO | flet | Session was garbage collected: 5rsmIwfhCtCLkGJJ
2026-04-06 15:33:46,958 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 15:33:46,960 | INFO | flet | Starting up TCP server on localhost:56944
2026-04-06 15:33:46,968 | INFO | flet | Flet app has started...
2026-04-06 15:33:47,365 | INFO | flet | App session started
2026-04-06 15:33:47,372 | INFO | Router | Navigating to: /
2026-04-06 15:33:47,386 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 15:33:50,046 | INFO | Router | Navigating to: /sei_dma
2026-04-06 15:33:52,656 | INFO | flet | Session was garbage collected: ynvKweDesoLWK3K0
